,age,consentEnd,demographicsEnd,education,gender,gigBenefit,gigEver,gigWorkers,income,introEnd,politics,race,studyEnd,scenario0end,scenario1end,scenario2end,scenario3end,scenario4end,scenario5end,scenario6end,scenario7end,scenario8end,Day off,Direct Supervisor,Evaluation,Salary,Working Options (companies in same sector),Working hours (length),Working hours (time period),choice,eval,pid,rid
237,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Unpaid, but whenever you want",An algorithm,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,Totally flexible,True,2,2216,8
238,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Paid, but following company policies",An algorithm,Daily,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,False,2,2216,9
239,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Unpaid, but whenever you want",Yes,Yearly,US$12.50 per hour,No,Minimum 8h,9am-5pm required,True,2,2216,9
240,18-24 years old,43296,579344,Graduate degree,Male,Yes,I am not sure,Employees,"$20,000-$39,999",79065,Somewhat liberal,Asian,483239,178838,211070,265582,292511,325550,372992,395575,424809,462913,"Unpaid, but whenever you want",An algorithm,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 4h,Totally flexible,False,4,2493,0
241,18-24 years old,43296,579344,Graduate degree,Male,Yes,I am not sure,Employees,"$20,000-$39,999",79065,Somewhat liberal,Asian,483239,178838,211070,265582,292511,325550,372992,395575,424809,462913,"Unpaid, but whenever you want",Yes,Daily,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,True,4,2493,0
242,18-24 years old,43296,579344,Graduate degree,Male,Yes,I am not sure,Employees,"$20,000-$39,999",79065,Somewhat liberal,Asian,483239,178838,211070,265582,292511,325550,372992,395575,424809,462913,"Unpaid, but whenever you want",An algorithm,Daily,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,Totally flexible,True,4,2493,1
243,18-24 years old,43296,579344,Graduate degree,Male,Yes,I am not sure,Employees,"$20,000-$39,999",79065,Somewhat liberal,Asian,483239,178838,211070,265582,292511,325550,372992,395575,424809,462913,"Unpaid, but whenever you want",Yes,Daily,US$12.50 per hour,No,Minimum 4h,Totally flexible,False,3,2493,1
244,18-24 years old,43296,579344,Graduate degree,Male,Yes,I am not sure,Employees,"$20,000-$39,999",79065,Somewhat liberal,Asian,483239,178838,211070,265582,292511,325550,372992,395575,424809,462913,"Unpaid, but whenever you want",No,Monthly,US$12.50 per hour,No,Minimum 4h,Totally flexible,False,3,2493,2
245,18-24 years old,43296,579344,Graduate degree,Male,Yes,I am not sure,Employees,"$20,000-$39,999",79065,Somewhat liberal,Asian,483239,178838,211070,265582,292511,325550,372992,395575,424809,462913,"Paid, but following company policies",Yes,Daily,Fixed US$500.00,No,Minimum 4h,Totally flexible,True,5,2493,2
246,18-24 years old,43296,579344,Graduate degree,Male,Yes,I am not sure,Employees,"$20,000-$39,999",79065,Somewhat liberal,Asian,483239,178838,211070,265582,292511,325550,372992,395575,424809,462913,"Unpaid, but whenever you want",No,Daily,US$12.50 per hour,No,Minimum 8h,Totally flexible,True,3,2493,3
247,18-24 years old,43296,579344,Graduate degree,Male,Yes,I am not sure,Employees,"$20,000-$39,999",79065,Somewhat liberal,Asian,483239,178838,211070,265582,292511,325550,372992,395575,424809,462913,"Unpaid, but whenever you want",No,Monthly,US$12.50 per hour,Yes,Work as much as you want/need,Totally flexible,False,2,2493,3
248,18-24 years old,43296,579344,Graduate degree,Male,Yes,I am not sure,Employees,"$20,000-$39,999",79065,Somewhat liberal,Asian,483239,178838,211070,265582,292511,325550,372992,395575,424809,462913,"Unpaid, but whenever you want",No,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,False,3,2493,4
249,18-24 years old,43296,579344,Graduate degree,Male,Yes,I am not sure,Employees,"$20,000-$39,999",79065,Somewhat liberal,Asian,483239,178838,211070,265582,292511,325550,372992,395575,424809,462913,"Unpaid, but whenever you want",An algorithm,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 4h,Totally flexible,True,3,2493,4
250,18-24 years old,43296,579344,Graduate degree,Male,Yes,I am not sure,Employees,"$20,000-$39,999",79065,Somewhat liberal,Asian,483239,178838,211070,265582,292511,325550,372992,395575,424809,462913,"Unpaid, but whenever you want",Yes,Daily,US$12.50 per hour,Yes,Work as much as you want/need,Totally flexible,True,4,2493,5
251,18-24 years old,43296,579344,Graduate degree,Male,Yes,I am not sure,Employees,"$20,000-$39,999",79065,Somewhat liberal,Asian,483239,178838,211070,265582,292511,325550,372992,395575,424809,462913,"Unpaid, but whenever you want",No,Yearly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,9am-5pm required,False,3,2493,5
252,18-24 years old,43296,579344,Graduate degree,Male,Yes,I am not sure,Employees,"$20,000-$39,999",79065,Somewhat liberal,Asian,483239,178838,211070,265582,292511,325550,372992,395575,424809,462913,"Unpaid, but whenever you want",An algorithm,Monthly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,Totally flexible,False,3,2493,6
253,18-24 years old,43296,579344,Graduate degree,Male,Yes,I am not sure,Employees,"$20,000-$39,999",79065,Somewhat liberal,Asian,483239,178838,211070,265582,292511,325550,372992,395575,424809,462913,"Paid, but following company policies",An algorithm,Daily,Fixed US$500.00,Yes,Work as much as you want/need,Totally flexible,True,4,2493,6
254,18-24 years old,43296,579344,Graduate degree,Male,Yes,I am not sure,Employees,"$20,000-$39,999",79065,Somewhat liberal,Asian,483239,178838,211070,265582,292511,325550,372992,395575,424809,462913,"Unpaid, but whenever you want",No,Daily,US$12.50 per hour,Yes,Minimum 8h,Totally flexible,False,3,2493,7
255,18-24 years old,43296,579344,Graduate degree,Male,Yes,I am not sure,Employees,"$20,000-$39,999",79065,Somewhat liberal,Asian,483239,178838,211070,265582,292511,325550,372992,395575,424809,462913,"Unpaid, but whenever you want",Yes,Daily,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,True,4,2493,7
256,18-24 years old,43296,579344,Graduate degree,Male,Yes,I am not sure,Employees,"$20,000-$39,999",79065,Somewhat liberal,Asian,483239,178838,211070,265582,292511,325550,372992,395575,424809,462913,"Unpaid, but whenever you want",An algorithm,Monthly,US$12.50 per hour,No,Work as much as you want/need,Totally flexible,False,3,2493,8
257,18-24 years old,43296,579344,Graduate degree,Male,Yes,I am not sure,Employees,"$20,000-$39,999",79065,Somewhat liberal,Asian,483239,178838,211070,265582,292511,325550,372992,395575,424809,462913,"Unpaid, but whenever you want",An algorithm,Daily,US$12.50 per hour,No,Minimum 4h,Totally flexible,True,3,2493,8
258,18-24 years old,43296,579344,Graduate degree,Male,Yes,I am not sure,Employees,"$20,000-$39,999",79065,Somewhat liberal,Asian,483239,178838,211070,265582,292511,325550,372992,395575,424809,462913,"Paid, but following company policies",Yes,Daily,Fixed US$500.00,Yes,Minimum 4h,Totally flexible,True,5,2493,9
259,18-24 years old,43296,579344,Graduate degree,Male,Yes,I am not sure,Employees,"$20,000-$39,999",79065,Somewhat liberal,Asian,483239,178838,211070,265582,292511,325550,372992,395575,424809,462913,"Unpaid, but whenever you want",Yes,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,False,4,2493,9
260,18-24 years old,2356,330208,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",3843,Liberal,Asian,284800,43368,240696,244868,248335,252675,264299,269096,276292,280327,"Unpaid, but whenever you want",Yes,Yearly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,Totally flexible,False,4,2690,0
261,18-24 years old,2356,330208,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",3843,Liberal,Asian,284800,43368,240696,244868,248335,252675,264299,269096,276292,280327,"Unpaid, but whenever you want",No,Monthly,Fixed US$500.00,No,Minimum 8h,Totally flexible,True,5,2690,0
262,18-24 years old,2356,330208,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",3843,Liberal,Asian,284800,43368,240696,244868,248335,252675,264299,269096,276292,280327,"Paid, but following company policies",An algorithm,Yearly,US$12.50 per hour,No,Minimum 8h,Totally flexible,False,4,2690,1
263,18-24 years old,2356,330208,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",3843,Liberal,Asian,284800,43368,240696,244868,248335,252675,264299,269096,276292,280327,"Unpaid, but whenever you want",No,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,9am-5pm required,True,4,2690,1
264,18-24 years old,2356,330208,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",3843,Liberal,Asian,284800,43368,240696,244868,248335,252675,264299,269096,276292,280327,"Unpaid, but whenever you want",Yes,Monthly,Fixed US$250.00 + US$6.25 per hour,Yes,Work as much as you want/need,Totally flexible,False,4,2690,2
265,18-24 years old,2356,330208,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",3843,Liberal,Asian,284800,43368,240696,244868,248335,252675,264299,269096,276292,280327,"Unpaid, but whenever you want",No,Monthly,Fixed US$250.00 + US$6.25 per hour,Yes,Work as much as you want/need,Totally flexible,True,4,2690,2
266,18-24 years old,2356,330208,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",3843,Liberal,Asian,284800,43368,240696,244868,248335,252675,264299,269096,276292,280327,"Paid, but following company policies",Yes,Monthly,US$12.50 per hour,Yes,Minimum 4h,Totally flexible,False,4,2690,3
267,18-24 years old,2356,330208,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",3843,Liberal,Asian,284800,43368,240696,244868,248335,252675,264299,269096,276292,280327,"Unpaid, but whenever you want",No,Daily,US$12.50 per hour,Yes,Minimum 4h,Totally flexible,True,4,2690,3
268,18-24 years old,2356,330208,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",3843,Liberal,Asian,284800,43368,240696,244868,248335,252675,264299,269096,276292,280327,"Paid, but following company policies",No,Monthly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 4h,Totally flexible,False,4,2690,4
269,18-24 years old,2356,330208,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",3843,Liberal,Asian,284800,43368,240696,244868,248335,252675,264299,269096,276292,280327,"Unpaid, but whenever you want",An algorithm,Monthly,US$12.50 per hour,No,Minimum 4h,Totally flexible,True,3,2690,4
270,18-24 years old,2356,330208,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",3843,Liberal,Asian,284800,43368,240696,244868,248335,252675,264299,269096,276292,280327,"Unpaid, but whenever you want",Yes,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Work as much as you want/need,Totally flexible,True,4,2690,5
271,18-24 years old,2356,330208,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",3843,Liberal,Asian,284800,43368,240696,244868,248335,252675,264299,269096,276292,280327,"Paid, but following company policies",An algorithm,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,False,4,2690,5
272,18-24 years old,2356,330208,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",3843,Liberal,Asian,284800,43368,240696,244868,248335,252675,264299,269096,276292,280327,"Unpaid, but whenever you want",No,Daily,Fixed US$500.00,No,Minimum 4h,Totally flexible,True,4,2690,6
273,18-24 years old,2356,330208,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",3843,Liberal,Asian,284800,43368,240696,244868,248335,252675,264299,269096,276292,280327,"Paid, but following company policies",No,Daily,Fixed US$500.00,No,Minimum 8h,Totally flexible,False,4,2690,6
274,18-24 years old,2356,330208,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",3843,Liberal,Asian,284800,43368,240696,244868,248335,252675,264299,269096,276292,280327,"Paid, but following company policies",No,Monthly,US$12.50 per hour,Yes,Minimum 4h,Totally flexible,False,5,2690,7
275,18-24 years old,2356,330208,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",3843,Liberal,Asian,284800,43368,240696,244868,248335,252675,264299,269096,276292,280327,"Unpaid, but whenever you want",No,Monthly,US$12.50 per hour,No,Minimum 8h,Totally flexible,True,5,2690,7
276,18-24 years old,2356,330208,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",3843,Liberal,Asian,284800,43368,240696,244868,248335,252675,264299,269096,276292,280327,"Unpaid, but whenever you want",No,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,Totally flexible,True,4,2690,8
277,18-24 years old,2356,330208,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",3843,Liberal,Asian,284800,43368,240696,244868,248335,252675,264299,269096,276292,280327,"Paid, but following company policies",Yes,Monthly,Fixed US$500.00,No,Minimum 8h,Totally flexible,False,4,2690,8
278,18-24 years old,2356,330208,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",3843,Liberal,Asian,284800,43368,240696,244868,248335,252675,264299,269096,276292,280327,"Unpaid, but whenever you want",No,Daily,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,True,4,2690,9
279,18-24 years old,2356,330208,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",3843,Liberal,Asian,284800,43368,240696,244868,248335,252675,264299,269096,276292,280327,"Paid, but following company policies",Yes,Daily,Fixed US$500.00,No,Minimum 8h,9am-5pm required,False,4,2690,9
280,18-24 years old,50530,956978,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,110077,Somewhat liberal,Asian,814841,245130,300404,398088,437135,533141,617796,652711,693118,746099,"Paid, but following company policies",Yes,Monthly,Fixed US$500.00,No,Minimum 8h,Totally flexible,True,3,2764,0
281,18-24 years old,50530,956978,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,110077,Somewhat liberal,Asian,814841,245130,300404,398088,437135,533141,617796,652711,693118,746099,"Paid, but following company policies",An algorithm,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 4h,Totally flexible,False,3,2764,0
282,18-24 years old,50530,956978,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,110077,Somewhat liberal,Asian,814841,245130,300404,398088,437135,533141,617796,652711,693118,746099,"Paid, but following company policies",Yes,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,False,2,2764,1
283,18-24 years old,50530,956978,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,110077,Somewhat liberal,Asian,814841,245130,300404,398088,437135,533141,617796,652711,693118,746099,"Unpaid, but whenever you want",Yes,Monthly,Fixed US$500.00,No,Minimum 8h,Totally flexible,True,3,2764,1
284,18-24 years old,50530,956978,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,110077,Somewhat liberal,Asian,814841,245130,300404,398088,437135,533141,617796,652711,693118,746099,"Paid, but following company policies",Yes,Yearly,Fixed US$500.00,Yes,Work as much as you want/need,Totally flexible,False,3,2764,2
285,18-24 years old,50530,956978,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,110077,Somewhat liberal,Asian,814841,245130,300404,398088,437135,533141,617796,652711,693118,746099,"Unpaid, but whenever you want",No,Yearly,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,True,4,2764,2
286,18-24 years old,50530,956978,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,110077,Somewhat liberal,Asian,814841,245130,300404,398088,437135,533141,617796,652711,693118,746099,"Unpaid, but whenever you want",No,Yearly,Fixed US$500.00,Yes,Minimum 4h,Totally flexible,True,3,2764,3
287,18-24 years old,50530,956978,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,110077,Somewhat liberal,Asian,814841,245130,300404,398088,437135,533141,617796,652711,693118,746099,"Unpaid, but whenever you want",No,Daily,US$12.50 per hour,Yes,Work as much as you want/need,Totally flexible,False,3,2764,3
288,18-24 years old,50530,956978,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,110077,Somewhat liberal,Asian,814841,245130,300404,398088,437135,533141,617796,652711,693118,746099,"Paid, but following company policies",Yes,Monthly,Fixed US$500.00,Yes,Work as much as you want/need,Totally flexible,False,3,2764,4
